id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
57950,Men,Footwear,Shoes,Formal Shoes,Brown,Spring,2012.0,Formal,Clarks Men Brown Formal Shoes,Spring Formal Clarks Men Brown Formal Shoes,57950.jpg,http://assets.myntassets.com/v1/images/style/properties/Clarks-Men-Brown-Formal-Shoes_cae81cf723ab38cd1a0921981bba2a05_images.jpg
41009,Girls,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Jeans,Summer Casual Gini and Jony Girls Woven Navy Blue Jeans,41009.jpg,http://assets.myntassets.com/v1/images/style/properties/da1db8f5cb461e5eb02172804792e598_images.jpg
39113,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Angry Birds Men Red Printed T-shirt,Summer Casual Angry Birds Men Red Printed T-shirt,39113.jpg,http://assets.myntassets.com/v1/images/style/properties/568717bc99b48dce185ae1455acbb2a8_images.jpg
58918,Men,Accessories,Ties,Ties,Red,Summer,2012.0,Casual,Hakashi Men Red & Black Silk Tie,Summer Casual Hakashi Men Red & Black Silk Tie,58918.jpg,http://assets.myntassets.com/v1/images/style/properties/Hakashi-Men-Maroon-Tie_54222351a953a18437bead184f6d7257_images.jpg
33429,Women,Accessories,Bags,Handbags,Teal,Fall,2012.0,Casual,Baggit Women Naughty Lips Teal Handbag,Fall Casual Baggit Women Naughty Lips Teal Handbag,33429.jpg,http://assets.myntassets.com/v1/images/style/properties/331a0cf4f78ef57aab8d3ff662be89f4_images.jpg
20802,Men,Footwear,Shoes,Sports Shoes,White,Fall,2010.0,Sports,Fila Men Racer White Sports Shoes,Fall Sports Fila Men Racer White Sports Shoes,20802.jpg,http://assets.myntassets.com/v1/images/style/properties/89f6d664a27c88ebf7d6fc3498875fb9_images.jpg
9091,Men,Footwear,Shoes,Casual Shoes,Maroon,Winter,2011.0,Casual,Buckaroo Men Amigo Maroon Casual Shoes,Winter Casual Buckaroo Men Amigo Maroon Casual Shoes,9091.jpg,http://assets.myntassets.com/v1/images/style/properties/f2b68e6b400d4610c64eea0c9fbacff0_images.jpg
2479,Men,Apparel,Topwear,Tshirts,Grey,Fall,2010.0,Casual,Puma Men's Foundation Grey Polo T-shirt,Fall Casual Puma Men's Foundation Grey Polo T-shirt,2479.jpg,http://assets.myntassets.com/v1/images/style/properties/ecd082297c7abcaf678640399971f9f4_images.jpg
8143,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Bikers Analog Steel Black Watch,Winter Casual Fastrack Women Bikers Analog Steel Black Watch,8143.jpg,http://assets.myntassets.com/v1/images/style/properties/2a57caad1f2516c509b5fffd9345f75b_images.jpg
7937,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Sports,Puma Men's Tech Graphic Green Black T-shirt,Fall Sports Puma Men's Tech Graphic Green Black T-shirt,7937.jpg,http://assets.myntassets.com/v1/images/style/properties/fdfe7b886fa93c94056e1e4d9f1715f8_images.jpg
19514,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Casual,Wrangler Leather Men Black Wallets,Fall Casual Wrangler Leather Men Black Wallets,19514.jpg,http://assets.myntassets.com/v1/images/style/properties/10650514cba9d449389e53d4ef7a9bc1_images.jpg
13812,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Proline Navy Striped Sweater,Fall Casual Proline Navy Striped Sweater,13812.jpg,http://assets.myntassets.com/v1/images/style/properties/49cea6675f8ddb67313483da2c90a31f_images.jpg
28253,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017.0,Casual,Wild stone Men Smoke Deo,Spring Casual Wild stone Men Smoke Deo,28253.jpg,http://assets.myntassets.com/v1/images/style/properties/bd6725e2c7d4a9bc9cd9a6131a7e1a1b_images.jpg
50349,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aurelia Women Red Kurta,Summer Ethnic Aurelia Women Red Kurta,50349.jpg,http://assets.myntassets.com/v1/images/style/properties/Aurelia-Women-Red-Kurta_d8a4e8f18a2c0d64be2fef5099f5021d_images.jpg
22769,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,BIBA Women Printed Maroon Kurta,Fall Ethnic BIBA Women Printed Maroon Kurta,22769.jpg,http://assets.myntassets.com/v1/images/style/properties/ea79db1627c8c3d8958f82340efa64e9_images.jpg
33871,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Citizen Men Black Dial Chronograph Watch,Winter Casual Citizen Men Black Dial Chronograph Watch,33871.jpg,http://assets.myntassets.com/v1/images/style/properties/8e58a4176aaa95a3f4e79bc9dfe2ef2a_images.jpg
58540,Men,Accessories,Eyewear,Sunglasses,Grey,Winter,2016.0,Casual,Miami Blues Men Sunglasses,Winter Casual Miami Blues Men Sunglasses,58540.jpg,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Men-Sunglasses_36a8d8a34413ebb1cc56f98be350d22e_images.jpg
5238,Men,Footwear,Flip Flops,Flip Flops,Brown,Summer,2011.0,Casual,Reebok Men's Lazor Brown Flip Flop,Summer Casual Reebok Men's Lazor Brown Flip Flop,5238.jpg,http://assets.myntassets.com/v1/images/style/properties/973dc13e58cef052ab4e9d1036c9081a_images.jpg
25914,Women,Apparel,Bottomwear,Leggings,Olive,Summer,2012.0,Casual,Femella Women Olive Leggings,Summer Casual Femella Women Olive Leggings,25914.jpg,http://assets.myntassets.com/v1/images/style/properties/f15c70f3bca890af84dedafa839f3b71_images.jpg
21588,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Inesis Men Solid Grey Tshirt,Summer Casual Inesis Men Solid Grey Tshirt,21588.jpg,http://assets.myntassets.com/v1/images/style/properties/c63aa5a0cf92985a6527f11c364f7356_images.jpg
53994,Women,Accessories,Bags,Handbags,White,Summer,2012.0,Casual,Kiara Women White Handbag,Summer Casual Kiara Women White Handbag,53994.jpg,http://assets.myntassets.com/v1/images/style/properties/KIARA-Women-White-Handbag_f59648853340417be9bc1a5dd8e9927b_images.jpg
57508,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Lee Cooper Men Brown Sandals,Summer Casual Lee Cooper Men Brown Sandals,57508.jpg,http://assets.myntassets.com/v1/images/style/properties/Lee-Cooper-Men-Brown-Sandals_3e54af924a452a138ad5aa43aae892f0_images.jpg
44923,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jack & Jones Men Blue Jeans,Summer Casual Jack & Jones Men Blue Jeans,44923.jpg,http://assets.myntassets.com/v1/images/style/properties/20b883733494228d02093c4e2ad2eb2f_images.jpg
25128,Women,Accessories,Bags,Clutches,Silver,Winter,2015.0,Casual,Lino Perros Women Gems Silver Clutch,Winter Casual Lino Perros Women Gems Silver Clutch,25128.jpg,http://assets.myntassets.com/v1/images/style/properties/Lino-Perros-Women-Gems-Silver-Clutch_3fef3bb751394a4c14fdff6259a1bce1_images.jpg
52846,Women,Accessories,Jewellery,Earrings,White,Summer,2012.0,Casual,Adrika White Earrings,Summer Casual Adrika White Earrings,52846.jpg,http://assets.myntassets.com/v1/images/style/properties/Adrika-White-Earrings_7082bc7dd292a5b4d1fb0e45fd955e90_images.jpg
39577,Women,Footwear,Shoes,Heels,Pink,Winter,2015.0,Casual,Catwalk Women Pink Flats,Winter Casual Catwalk Women Pink Flats,39577.jpg,http://assets.myntassets.com/v1/images/style/properties/2b71c5f8cdb335be074ea1b91fd3ccad_images.jpg
8527,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,Nike Men Nike air embark Black Sandals,Summer Casual Nike Men Nike air embark Black Sandals,8527.jpg,http://assets.myntassets.com/v1/images/style/properties/06a3443ee9b68ccb63036dd65b797852_images.jpg
49600,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women White Flats,Winter Casual Catwalk Women White Flats,49600.jpg,http://assets.myntassets.com/v1/images/style/properties/569ae45b0735189f09a9c4a81606cd4d_images.jpg
12598,Unisex,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Tantra Unisex Printed Orange Tshirts,Fall Casual Tantra Unisex Printed Orange Tshirts,12598.jpg,http://assets.myntassets.com/v1/images/style/properties/d4048bdc0567b5be0fca57d7bda6f908_images.jpg
19170,Men,Apparel,Topwear,Tshirts,Olive,Summer,2011.0,Casual,United Colors of Benetton Men Printed Olive TShirt,Summer Casual United Colors of Benetton Men Printed Olive TShirt,19170.jpg,http://assets.myntassets.com/v1/images/style/properties/0e6787f9851661dcd1b5454d029be6e7_images.jpg
16138,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Tokyo Talkies Women Printed Grey Top,Fall Casual Tokyo Talkies Women Printed Grey Top,16138.jpg,http://assets.myntassets.com/v1/images/style/properties/27234c01d4dda41a191e969b701fb41b_images.jpg
34268,Women,Apparel,Topwear,Dupatta,Purple,Summer,2012.0,Ethnic,Fabindia Women Printed Purple Dupatta,Summer Ethnic Fabindia Women Printed Purple Dupatta,34268.jpg,http://assets.myntassets.com/v1/images/style/properties/ac58ac8ba032e345d43bd3cddc82680e_images.jpg
28637,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Men Air Relentless Black Sports Shoes,Summer Sports Nike Men Air Relentless Black Sports Shoes,28637.jpg,http://assets.myntassets.com/v1/images/style/properties/25dbd0bcceab68a7ab398c8a582094f6_images.jpg
2821,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Formal,Lee Cooper Men Formal Leather Brown Sandal,Summer Formal Lee Cooper Men Formal Leather Brown Sandal,2821.jpg,http://assets.myntassets.com/v1/images/style/properties/d7c47ca9f2381f2467cd89d19e70af3a_images.jpg
19342,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Jacket,Fall Casual United Colors of Benetton Women Solid Black Jacket,19342.jpg,http://assets.myntassets.com/v1/images/style/properties/a17db8e6c96c44467950a37c02e56465_images.jpg
13678,Women,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,ADIDAS Women Blazer Sports Shoes,Fall Sports ADIDAS Women Blazer Sports Shoes,13678.jpg,http://assets.myntassets.com/v1/images/style/properties/beb28bff25af12c806f7d7044412f64e_images.jpg
18290,Women,Apparel,Topwear,Kurtas,Orange,Fall,2011.0,Ethnic,Aneri Women Shabarana Orange Kurta,Fall Ethnic Aneri Women Shabarana Orange Kurta,18290.jpg,http://assets.myntassets.com/v1/images/style/properties/5a71f4477f5e332491ea3401690be5b3_images.jpg
55851,Women,Personal Care,Nails,Nail Polish,Blue,Spring,2017.0,Casual,Colorbar Pro Magnificent Sea Nail Lacquer 037,Spring Casual Colorbar Pro Magnificent Sea Nail Lacquer 037,55851.jpg,http://assets.myntassets.com/assets/images/55851/2019/1/10/5db9b9d5-355c-4322-a623-c895fc9a851d1547123504978-Colorbar-Pro-Magnificent-Sea-Nail-Lacquer-037-41515471235049-1.jpg
35188,Women,Accessories,Bags,Backpacks,Pink,Spring,2013.0,Casual,Wildcraft Women Pink Backpack,Spring Casual Wildcraft Women Pink Backpack,35188.jpg,http://assets.myntassets.com/v1/images/style/properties/2cf366e0c1cd4aa650c987e78c128fca_images.jpg
43934,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels,Winter Casual Catwalk Women Black Heels,43934.jpg,http://assets.myntassets.com/v1/images/style/properties/e0517fdd08acd536f2935832a1081ee8_images.jpg
28405,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Idee Men Black Sunglasses,Winter Casual Idee Men Black Sunglasses,28405.jpg,http://assets.myntassets.com/v1/images/style/properties/557482e93eca0b05ba9a51915a81b67d_images.jpg
54983,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Pink,Summer,2017.0,Casual,Femella Women Pink Lounge Pants,Summer Casual Femella Women Pink Lounge Pants,54983.jpg,http://assets.myntassets.com/v1/images/style/properties/Femella-Women-Pink-Pyjama_9fa418f287de23b70e9546fed9a78553_images.jpg
20668,Men,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,Classic Polo Men Striped Maroon Tshirt,Fall Casual Classic Polo Men Striped Maroon Tshirt,20668.jpg,http://assets.myntassets.com/v1/images/style/properties/348f07b44594bffd457a70a92c98bcd8_images.jpg
11913,Men,Footwear,Sandal,Sandals,Black,Summer,2013.0,Casual,Franco Leone Men Casual Black Sandals,Summer Casual Franco Leone Men Casual Black Sandals,11913.jpg,http://assets.myntassets.com/v1/images/style/properties/0f2519ae8f147ea7406e11586c49a12b_images.jpg
5836,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,ADIDAS Men's Gdancin Pink T-shirt,Summer Casual ADIDAS Men's Gdancin Pink T-shirt,5836.jpg,http://assets.myntassets.com/v1/images/style/properties/43a3c0f6cfa7b70cd304a56c2449fc11_images.jpg
39745,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini Jony Boys Blue Shorts,Summer Casual Gini Jony Boys Blue Shorts,39745.jpg,http://assets.myntassets.com/v1/images/style/properties/bccf1b8ee74179b0b8465bcfdf80f46c_images.jpg
33885,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Citizen Men Steel Eco-Drive Watch,Winter Casual Citizen Men Steel Eco-Drive Watch,33885.jpg,http://assets.myntassets.com/v1/images/style/properties/3cbb20616c8a569297d07289a5c41881_images.jpg
37419,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Murcia Women Office Red Handbag,Summer Casual Murcia Women Office Red Handbag,37419.jpg,http://assets.myntassets.com/v1/images/style/properties/7dc0234840ee5815c356482a1b5384d3_images.jpg
24832,Unisex,Accessories,Bags,Backpacks,Blue,Winter,2015.0,Casual,Wildcraft Unisex Blue & Black Backpack,Winter Casual Wildcraft Unisex Blue & Black Backpack,24832.jpg,http://assets.myntassets.com/v1/images/style/properties/Wildcraft-Unisex-WIKI4-BLUE-Blue-Backpacks_85faebc866e63f6f8c4fd491a29323c0_images.jpg
45039,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Attivo Watch,Winter Casual Maxima Men White Dial Attivo Watch,45039.jpg,http://assets.myntassets.com/v1/images/style/properties/abbd1b739fdfb4524e4974ac24044b6b_images.jpg
15749,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Highlander Men Solid Navy Blue Trousers,Fall Casual Highlander Men Solid Navy Blue Trousers,15749.jpg,http://assets.myntassets.com/v1/images/style/properties/6315e10104ddab3af2c2a405643f1424_images.jpg
59466,Women,Accessories,Jewellery,Ring,Silver,Summer,2015.0,Casual,Lucera Silver Ring,Summer Casual Lucera Silver Ring,59466.jpg,http://assets.myntassets.com/v1/images/style/properties/Lucera-Silver-Ring_827931c1a79c368583b67fe89e462e7a_images.jpg
38451,Women,Accessories,Bags,Handbags,Teal,Summer,2012.0,Casual,Baggit Women Teal Selection Jack Sling Bag,Summer Casual Baggit Women Teal Selection Jack Sling Bag,38451.jpg,http://assets.myntassets.com/v1/images/style/properties/855c830abb2b20a683e46f5d7005b170_images.jpg
39583,Women,Footwear,Shoes,Heels,Red,Summer,2016.0,Casual,Catwalk Women Red Flats,Summer Casual Catwalk Women Red Flats,39583.jpg,http://assets.myntassets.com/v1/images/style/properties/f79912503e091e645cc5ad89e3746257_images.jpg
19184,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,United Colors Of Benetton Men Red Check Shirt,Fall Casual United Colors Of Benetton Men Red Check Shirt,19184.jpg,http://assets.myntassets.com/v1/images/style/properties/07ac24b8f6eaeb18db5db67ed22b7df7_images.jpg
18056,Women,Accessories,Wallets,Wallets,Brown,Winter,2015.0,Casual,Lino Perros Women Solid Brown Wallet,Winter Casual Lino Perros Women Solid Brown Wallet,18056.jpg,http://assets.myntassets.com/v1/images/style/properties/e4a3b0401daa80686612271466785be0_images.jpg
48726,Women,Accessories,Jewellery,Earrings,Silver,Summer,2015.0,Casual,Lucera Women Silver Earrings,Summer Casual Lucera Women Silver Earrings,48726.jpg,http://assets.myntassets.com/v1/images/style/properties/Lucera-Women-Silver-Earrings_22252c238449ec79391dff7be8087006_images.jpg
9401,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011.0,Sports,Nike Men Lunarswi + 2 Blue Sports Shoes,Fall Sports Nike Men Lunarswi + 2 Blue Sports Shoes,9401.jpg,http://assets.myntassets.com/v1/images/style/properties/e156531b242b0b2f63b6c9f3eaf3dfb5_images.jpg
17822,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Lee Cooper Men  Black Formal Shoe,Fall Formal Lee Cooper Men  Black Formal Shoe,17822.jpg,http://assets.myntassets.com/v1/images/style/properties/a1c9a53125108ea6f659900cfdfe47c5_images.jpg
3907,Women,Apparel,Bottomwear,Track Pants,Cream,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Cream Track Pant,Summer Casual Urban Yoga Women's Fitted Yoga Cream Track Pant,3907.jpg,http://assets.myntassets.com/v1/images/style/properties/0ceabbf67645499a047493f56f7c386f_images.jpg
29711,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,John Miller Men Check Blue Shirt,Summer Formal John Miller Men Check Blue Shirt,29711.jpg,http://assets.myntassets.com/v1/images/style/properties/daf1b6b430d1ccb9f639e2166dbd3073_images.jpg
6449,Women,Footwear,Flip Flops,Flip Flops,Black,Summer,2011.0,Casual,Lotto Women's Cross Color Beige Black Flip Flop,Summer Casual Lotto Women's Cross Color Beige Black Flip Flop,6449.jpg,http://assets.myntassets.com/v1/images/style/properties/60da15fbf50ec5d120d4abb342f11644_images.jpg
55099,Women,Personal Care,Skin,Face Moisturisers,Gold,Spring,2017.0,Casual,Pond's Women Gold Radiance Youthful Glow Day Cream,Spring Casual Pond's Women Gold Radiance Youthful Glow Day Cream,55099.jpg,http://assets.myntassets.com/v1/images/style/properties/Ponds-Women-Gold-Radiance-Youthful-Glow-Day-Cream_689514604fabf9edd9f64609e875653b_images.jpg
35940,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Casual,Flying Machine Women Viscose Black Capris,Summer Casual Flying Machine Women Viscose Black Capris,35940.jpg,http://assets.myntassets.com/v1/images/style/properties/45c857e0c5db5b90c31ff7374e1b5ffa_images.jpg
3309,Men,Footwear,Shoes,Sports Shoes,White,Spring,2012.0,Sports,Asics Men's Gel Challenger 8 Tennis White Blue Shoe,Spring Sports Asics Men's Gel Challenger 8 Tennis White Blue Shoe,3309.jpg,http://assets.myntassets.com/v1/images/style/properties/ce37a8630a47c6d3e9c2ec47c73cf003_images.jpg
23825,Men,Footwear,Flip Flops,Flip Flops,Brown,Summer,2012.0,Casual,Puma Men Java Brown Flip Flops,Summer Casual Puma Men Java Brown Flip Flops,23825.jpg,http://assets.myntassets.com/v1/images/style/properties/005203199ea23de3f97959be14c2533c_images.jpg
48514,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,French Connection Women Grey Top,Summer Casual French Connection Women Grey Top,48514.jpg,http://assets.myntassets.com/v1/images/style/properties/466a4a02adf73d1380927d6d44c1495d_images.jpg
9633,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Blue White Shirts,Fall Formal Indigo Nation Men Price catch Blue White Shirts,9633.jpg,http://assets.myntassets.com/v1/images/style/properties/7fc41828fa5e8ddaf799ffa61aea4430_images.jpg
34892,Women,Accessories,Bags,Handbags,Multi,Summer,2012.0,Casual,Envirosax Women Multi Coloured Bag,Summer Casual Envirosax Women Multi Coloured Bag,34892.jpg,http://assets.myntassets.com/v1/images/style/properties/a879c352f4f0dd08521188ee8b70ef49_images.jpg
51439,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Myntra Women Grey Top,Summer Casual Myntra Women Grey Top,51439.jpg,http://assets.myntassets.com/v1/images/style/properties/569c50dfbac2a828ae2a8c2863306950_images.jpg
42812,Women,Apparel,Innerwear,Briefs,Grey,Summer,2012.0,Casual,Little Miss Intimates Women Grey Brief,Summer Casual Little Miss Intimates Women Grey Brief,42812.jpg,http://assets.myntassets.com/v1/images/style/properties/4685d154b2c367d52f866b8fb43e9cdd_images.jpg
29523,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Playboy Women White Dial Watch,Winter Casual Playboy Women White Dial Watch,29523.jpg,http://assets.myntassets.com/v1/images/style/properties/3382618de5ae811c3460ac68c0e700d7_images.jpg
54977,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Blue Lounge Pants,Summer Casual Femella Women Blue Lounge Pants,54977.jpg,http://assets.myntassets.com/v1/images/style/properties/Femella-Women-Blue-Pajama_a1dbf589449d9a3bf42aa4e2cbb46913_images.jpg
10835,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Wrangler Men Black Polo Tshirts,Fall Casual Wrangler Men Black Polo Tshirts,10835.jpg,http://assets.myntassets.com/v1/images/style/properties/b220f2b48b08febd8cc2a7f4256ce36b_images.jpg
59654,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Purple Evening Wear Sari,Fall Ethnic FNF Purple Evening Wear Sari,59654.jpg,http://assets.myntassets.com/v1/images/style/properties/FNF-Blue---Purple-Sari_623fe5f86ee4bd50d8beb16bd4865487_images.jpg
10009,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,Nike Men Town Round Red Neck T-Shirts,Fall Sports Nike Men Town Round Red Neck T-Shirts,10009.jpg,http://assets.myntassets.com/v1/images/style/properties/c683c989cc53d172a8d9b175d75d1294_images.jpg
38663,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Men Downshifter Black Sports Shoes,Summer Sports Nike Men Downshifter Black Sports Shoes,38663.jpg,http://assets.myntassets.com/v1/images/style/properties/2c5347917d3e4889a799bc3cb28329b4_images.jpg
40779,Men,Footwear,Flip Flops,Flip Flops,Brown,Summer,2012.0,Casual,Quiksilver Men Brown Flip Flops,Summer Casual Quiksilver Men Brown Flip Flops,40779.jpg,http://assets.myntassets.com/v1/images/style/properties/93422bef704ee5830c23f615bc89fa32_images.jpg
32359,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Winter Casual Q&Q Men Black Dial Watch,32359.jpg,http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-Black-Dial-Watch_c788543b798d3d7c33e04e6cb6171cf6_images.jpg
4910,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Dionne Pink Teens Kidswear,Summer Casual Levis Kids Girl's Dionne Pink Teens Kidswear,4910.jpg,http://assets.myntassets.com/v1/images/style/properties/014519ce544153b6be1aaddc0075eed8_images.jpg
43598,Men,Apparel,Topwear,Tshirts,Charcoal,Summer,2012.0,Casual,Angry Birds Men Charcoal T-shirt,Summer Casual Angry Birds Men Charcoal T-shirt,43598.jpg,http://assets.myntassets.com/v1/images/style/properties/2d03da4f209b5ecefbfd6e986deef557_images.jpg
48170,Women,Accessories,Wallets,Wallets,Blue,Winter,2016.0,Casual,Fossil Women Blue Floral Print Wallet,Winter Casual Fossil Women Blue Floral Print Wallet,48170.jpg,http://assets.myntassets.com/v1/images/style/properties/aa7558b4a024adc18b1df15d5ca1770e_images.jpg
9257,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Fall Formal Mark Taylor Men Blue Striped Shirt,9257.jpg,http://assets.myntassets.com/v1/images/style/properties/25e01e080d5bdc4adb90a7ffc847187a_images.jpg
18600,Women,Footwear,Shoes,Flats,Grey,Fall,2011.0,Casual,Puma Women Roque Grey Sandals,Fall Casual Puma Women Roque Grey Sandals,18600.jpg,http://assets.myntassets.com/v1/images/style/properties/2341afa6401c16203f3a0b9b4f850e62_images.jpg
8385,Girls,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Doodle Girl's Hippie Chic Orange Teen Kidswear,Fall Casual Doodle Girl's Hippie Chic Orange Teen Kidswear,8385.jpg,http://assets.myntassets.com/v1/images/style/properties/68540a8389d1a4a474037492a3e8cf15_images.jpg
28095,Men,Apparel,Innerwear,Briefs,Grey Melange,Summer,2016.0,Casual,Jockey MC Men Grey Melange Y Front Briefs 8003,Summer Casual Jockey MC Men Grey Melange Y Front Briefs 8003,28095.jpg,http://assets.myntassets.com/v1/images/style/properties/3ae74335724d4074f683c08d17b9a51a_images.jpg
17648,Unisex,Footwear,Flip Flops,Flip Flops,Black,Spring,2013.0,Casual,Converse Unisex Black Flip Flops,Spring Casual Converse Unisex Black Flip Flops,17648.jpg,http://assets.myntassets.com/v1/images/style/properties/Converse-Unisex-Black-Flip-Flops_a9636ca39226b3b416bcd1a8929fee9b_images.jpg
30856,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Fabindia Women Green Bijli Print Khadi Kurta,Summer Ethnic Fabindia Women Green Bijli Print Khadi Kurta,30856.jpg,http://assets.myntassets.com/v1/images/style/properties/4b1adef4b1680fd29bc10781da15016c_images.jpg
47138,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women Combo pack Tote Bags,Summer Casual Be For Bag Women Combo pack Tote Bags,47138.jpg,http://assets.myntassets.com/v1/images/style/properties/aeb4dd25028a722a132760460d14e00e_images.jpg
26933,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,Summer Casual Jealous 21 Women Black Top,26933.jpg,http://assets.myntassets.com/v1/images/style/properties/7c438f34d78fa055012f7e7b9c7e2784_images.jpg
31984,Unisex,Accessories,Bags,Backpacks,Black,Summer,2012.0,Casual,ADIDAS Unisex Black Backpack,Summer Casual ADIDAS Unisex Black Backpack,31984.jpg,http://assets.myntassets.com/v1/images/style/properties/a7562f08daca41d6e379ea46d4b57a4c_images.jpg
29147,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,United Colors of Benetton Men Printed Green T-shirt,Summer Casual United Colors of Benetton Men Printed Green T-shirt,29147.jpg,http://assets.myntassets.com/v1/images/style/properties/c2f50ebbd884d95682e00bb73ce4c6c0_images.jpg
59230,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Titan Men Black Watch,Winter Casual Titan Men Black Watch,59230.jpg,http://assets.myntassets.com/v1/images/style/properties/Titan-Men-Black-Watch_20005cdf056acdedfb2ee4fe5af441b4_images.jpg
4548,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Women Sweet AC Black Shoe,Summer Sports Nike Women Sweet AC Black Shoe,4548.jpg,http://assets.myntassets.com/v1/images/style/properties/d7a462a4923cea56cad4189996452b11_images.jpg
1806,Men,Footwear,Sandal,Sandals,Brown,Spring,2011.0,Casual,Quechua Men Arpenaz Brown Sandal,Spring Casual Quechua Men Arpenaz Brown Sandal,1806.jpg,http://assets.myntassets.com/v1/images/style/properties/1e404f8311c96db483657b8ef4113d56_images.jpg
15923,Unisex,Accessories,Bags,Backpacks,Black,Fall,2011.0,Casual,ADIDAS Unisex ADP1810 Black Backpack,Fall Casual ADIDAS Unisex ADP1810 Black Backpack,15923.jpg,http://assets.myntassets.com/v1/images/style/properties/61f15594bd7316d00ca6f92c60611664_images.jpg
